imdb_title_id,original_title,year,Month,genre,duration,director,writer,production_company,actors,budget,usa_gross_income,worlwide_gross_income,Ratio,OscarWinner,IsSuccessful,Metascore
tt0100924,Where the Heart Is,1990,February,"Comedy, Drama",107,John Boorman,"Telsche Boorman, John Boorman",Touchstone Pictures,"Dabney Coleman, Uma Thurman, Joanna Cassidy, Crispin Glover, Suzy Amis, Christopher Plummer, David Hewlett, Maury Chaykin, Dylan Walsh, Ken Pogue, Sheila Kelley, Michael Kirby, Dennis Strong, Timothy Stickney, Emma Woollard",15000000,1106475,1106475,0.073765,FALSE,FALSE,0
tt0341540,The R.M.,2003,January,"Comedy, Crime, Family",101,Kurt Hale,"Kurt Hale, John E. Moyer",Halestorm Entertainment,"Kirby Heyborne, Daryn Tufts, Will Swenson, Britani Bateman Underwood, Tracy Ann Evans, Merrill Dodge, Michael Birkeland, Maren Ord, Big Budah, Curt Doussett, Wally Joyner, Jericho Road, Gary Crowton, Rulon Gardner, Larry H. Miller",500000,1111615,1111615,2.22323,FALSE,TRUE,0
tt0082352,Eyes of a Stranger,1981,March,"Horror, Thriller",84,Ken Wiederhorn,Ron Kurz,Georgetown Productions Inc.,"Lauren Tewes, Jennifer Jason Leigh, John DiSanti, Peter DuPre, Gwen Lewis, Kitty Lunn, Timothy Hawkins, Ted Richert, Toni Crabtree, Robert Small, Stella Rivera, Dan Fitzgerald, Jose Bahamonde, Luke Halpin, Ru Flynn",800000,1118634,1118634,1.3982925,FALSE,FALSE,0
tt0110604,Mute Witness,1995,September,"Crime, Thriller",95,Anthony Waller,Anthony Waller,Avrora Media,"Marina Zudina, Fay Ripley, Evan Richards, Oleg Yankovskiy, Igor Volkov, Sergei Karlenkov, Alec Guinness, Aleksandr Pyatkov, Nikolai Pastukhov, Aleksandr Bureyev, Stephen Bouser, Valeri Barakhtin, Nikolay Chindyaykin, Vyacheslav Naumenko, Larisa Khusnullina",2000000,1125910,1125910,0.562955,FALSE,FALSE,0
tt0124207,Vor,1997,October,"Crime, Drama",96,Pavel Chukhray,Pavel Chukhray,Canal+,"Vladimir Mashkov, Yekaterina Rednikova, Mikhail Filipchuk, Dima Chigaryov, Yury Belyayev, Amaliya Mordvinova, Lidiya Savchenko, Anatoliy Koshcheev, Anna Shtukaturova, Ervand Arzumanyan, Natalya Pozdnyakova, Olga Pashkova, Lyudmila Selyanskaya, Galina Petrova, Viktor Bunakov",2000000,1126506,1126506,0.563253,FALSE,FALSE,0
tt0118001,Two Much,1995,February,"Comedy, Romance",118,Fernando Trueba,"Donald E. Westlake, Fernando Trueba",Fernando Trueba Producciones CinematogrÃ¡ficas,"Antonio Banderas, Melanie Griffith, Daryl Hannah, Danny Aiello, Joan Cusack, Eli Wallach, Gabino Diego, Austin Pendleton, Allan Rich, Vincent Schiavelli, Phil Leeds, Sid Raymond, Louis Seeger Crume, Jeff Moldovan, Joe Hess",24000000,1141556,1141556,0.047564833,FALSE,FALSE,0
tt0097889,Miracle Mile,1988,May,"Action, Drama, Romance",87,Steve De Jarnatt,Steve De Jarnatt,Hemdale,"Anthony Edwards, Mare Winningham, John Agar, Lou Hancock, Mykelti Williamson, Kelly Jo Minter, Kurt Fuller, Denise Crosby, Robert DoQui, O-Lan Jones, Claude Earl Jones, Alan Rosenberg, Danny De La Paz, Earl Boen, Diane Delano",3700000,1145404,1145404,0.309568649,FALSE,FALSE,0
tt0104215,Excessive Force,1993,May,Action,87,Jon Hess,Thomas Ian Griffith,3 Arts Entertainment,"Thomas Ian Griffith, Lance Henriksen, James Earl Jones, Tony Todd, Burt Young, Antoni Corone, Liza Cruzat, Leon Delaney, Danny Epper, Tony Epper, Christopher Garbrecht, Danny Goldring, Ian Gomez, Paula Anglin, Bobby Bass",3000000,1152117,1152117,0.384039,FALSE,FALSE,0
tt0217107,Trois,2000,March,"Drama, Romance, Thriller",93,Rob Hardy,"Rob Hardy, Will Packer",Rainforest Films,"Gary Dourdan, Gretchen Palmer, Kenya Moore, Soloman K. Smith, Thomas Jefferson Byrd, Chrystale Wilson, Bryce Wilson, Jay Jones, Tariq Holloway, Donna Biscoe, George Williams, Ron N. Binder, Gregory W. Anderson, Tom Rowley, Chato Waters",200000,1161843,1161843,5.809215,FALSE,TRUE,0
tt0099450,Don't Tell Her It's Me,1990,September,"Comedy, Romance",103,Malcolm Mowbray,"Sarah Bird, Sarah Bird",Hemdale,"Shelley Long, Steve Guttenberg, Jami Gertz, Kyle MacLachlan, MÃ¤dchen Amick, Kevin Scannell, Perry Anzilotti, Nada Despotovich, Beth Grant, Don Hood, Bill Applebaum, O'Neal Compton, Ron Orbach, Stacy Areheart, Bert Hogue",6700000,1171762,1171762,0.174889851,FALSE,FALSE,0
tt2012665,Repentance,2013,September,"Drama, Horror, Thriller",90,Philippe Caland,"Shintaro Shimosawa, Philippe Caland",Tommy 2.0 LLC,"Forest Whitaker, Anthony Mackie, Mike Epps, Sanaa Lathan, Nicole Ari Parker, Ariana Neal, Denise Milfort, Selma Pinkard, Avery Edward Landry, Margo Swisher, Adella Gautier, Jessica Medina, Gina Blocker, Peter Weller, Ashley Toman",5000000,1189612,1194961,0.2389922,FALSE,FALSE,0
tt0379322,Indigo,2003,January,Drama,89,Stephen Deutsch,"James Twyman, Neale Donald Walsch",Emissary Productions,"Charlie Bass, Rodney Blake, Dane Bowman, Danforth Comins, Jason Davis, Blu V. Do, Adrian Elliot, Leslie Diana Follett, David Gabriel, Jimmy Garcia, Maileya M. Glover, Saffron Henke, Angelina M. Hess-Glover, Iansun Hyret, Liisa Ivory",500000,1190000,1190000,2.38,FALSE,TRUE,0
tt8108198,Andhadhun,2018,October,"Crime, Thriller",139,Sriram Raghavan,"Arijit Biswas, Yogesh Chandekar",Matchbox Pictures,"Ayushmann Khurrana, Tabu, Radhika Apte, Anil Dhawan, Manav Vij, Ashwini Kalsekar, Chhaya Kadam, Zakir Hussain, Rashmi Agdekar, Abhishek Shukla, Mohini Kewalramani, Nikitasha Kapoor, Saumin Patel, Hera Sajid, Abhishek Anand",4500000,1193046,62475342,13.88340933,FALSE,TRUE,0
tt0101615,Cool as Ice,1991,October,"Comedy, Drama, Music",91,David Kellogg,David Stenn,Alive Films,"Naomi Campbell, Vanilla Ice, Deezer D, Kevin Hicks, Allison Dean, Bobbie Brown, Kristin Minter, Sydney Lassick, Dody Goodman, John Newton, Candy Clark, Michael Gross, Victor DiMattia, Brooke Alexander, Jack McGee",6000000,1193062,1193062,0.198843667,FALSE,FALSE,0
tt8116428,Sin-gwa ham-kke: In-gwa yeon,2018,August,"Action, Drama, Fantasy",142,Yong-hwa Kim,"Ho-min Ju, Yong-hwa Kim",Dexter Studios,"Jung-woo Ha, Ji-Hoon Ju, Hyang-gi Kim, Dong-seok Ma, Kyung-soo Do, Kijoon Hong, Hong-In, Won-hee Im, Gwang Jang, Han-chul Jo, Ah-Mi Jung, Hae-Kyun Jung, Ji-Hoon Jung, Kwon Soo Jung, Yoo-An Jung",31400000,1200246,97962238,3.119816497,FALSE,TRUE,0
tt0096271,A Time of Destiny,1988,April,"Drama, War",118,Gregory Nava,"Gregory Nava, Anna Thomas",Alive Films,"William Hurt, Timothy Hutton, Melissa Leo, Francisco Rabal, Concha Hidalgo, Stockard Channing, Megan Follows, Frederick Coffin, Peter Palmer, Kelly Pacheco, Allan Chambers, John O'Leary, Darin Willis, Charmaine Glennon, Justin Gocke",8500000,1212487,1212487,0.142645529,FALSE,FALSE,0
tt0089052,Dreamchild,1985,October,"Biography, Comedy, Drama",94,Gavin Millar,Dennis Potter,PfH Ltd.,"Coral Browne, Ian Holm, Peter Gallagher, Caris Corfman, Nicola Cowper, Jane Asher, Amelia Shankley, Imogen Boorman, Emma King, Rupert Wainwright, Roger Ashton-Griffiths, James Wilby, Shane Rimmer, Peter Whitman, Ken Campbell",5500000,1215923,1215923,0.221076909,FALSE,FALSE,0
tt1728986,Bol Bachchan,2012,July,"Action, Comedy",155,Rohit Shetty,"Yunus Sajawal, Sajid",Devgan Films,"Amitabh Bachchan, Ajay Devgn, Abhishek Bachchan, Asin Thottumkal, Prachi Desai, Archana Puran Singh, Asrani, Krishna Abhishek, Neeraj Vora, Jeetu Verma, Naushaad Abbas, Harish Shetty, Prasad Barve, Sarika Degawkar, Padmini Sardesai",9400000,1216258,28775262,3.061198085,FALSE,TRUE,0
tt0085863,The Lonely Lady,1983,September,Drama,92,Peter Sasdy,"Harold Robbins, Ellen Shepard",Harold Robbins International Company,"Pia Zadora, Lloyd Bochner, Bibi Besch, Joseph Cali, Anthony Holland, Jared Martin, Ray Liotta, Carla Romanelli, Olivier Pierre, Kendal Kaldwell, Lou Hirsch, Kerry Shale, Sandra Dickinson, Shane Rimmer, Nancy Wood",5000000,1223200,1223200,0.24464,FALSE,FALSE,0
tt0116378,The Funeral,1996,November,"Crime, Drama",99,Abel Ferrara,Nicholas St. John,October Films,"Christopher Walken, Chris Penn, Annabella Sciorra, Isabella Rossellini, Vincent Gallo, Benicio Del Toro, Gretchen Mol, John Ventimiglia, Paul Hipp, Victor Argo, Gian DiDonna, Dmitri Prachenko, Paul Perri, Gregory Perrelli, Joey Hannon",12500000,1227324,1227324,0.09818592,FALSE,FALSE,0
tt2168910,Cocktail,2012,July,"Comedy, Drama, Romance",146,Homi Adajania,"Imtiaz Ali, Sajid Ali",Cocktail Film,"Saif Ali Khan, Deepika Padukone, Diana Penty, Dimple Kapadia, Boman Irani, Yasmin Tippett, Lottie Dosanjh, Tina Desai, Louise Bangay, Manoj Pahwa, Mia Uyeda, Tim Parker, Ray Burnet, Shailesh Dubey, Dean Bardini",7980000,1227789,2724695,0.341440476,FALSE,FALSE,0
tt0109376,"Car 54, Where Are You?",1994,January,Comedy,89,Bill Fishman,"Nat Hiken, Erik Tarloff",Orion Pictures,"David Johansen, John C. McGinley, Fran Drescher, Nipsey Russell, Rosie O'Donnell, Daniel Baldwin, Jeremy Piven, Bobby C. Collins, Louis Di Bianco, Al Lewis, Barbara Hamilton, Eliza Roberts, Rik Colitti, Penn Jillette, Teller",10700000,1238080,1238080,0.115708411,FALSE,FALSE,0
tt0275560,Nuit de noces,2001,June,Comedy,92,Ã‰mile Gaudreault,"Marc Brunet, Ã‰mile Gaudreault",CinÃ©maginaire Inc.,"FranÃ§ois Morency, GeneviÃ¨ve Brouillette, Pierrette Robitaille, Jacques Girard, Yves Jacques, Diane LavallÃ©e, Michel Courtemanche, Sonia Vachon, RenÃ© Richard Cyr, Bobby Beshro, Louisette Dussault, GÃ©rard Poirier, Lisa Bronwyn Moore, Colette Courtois, Catherine Florent",2200000,1238180,1238180,0.562809091,FALSE,FALSE,0
tt0100639,Slumber Party Massacre III,1990,September,"Comedy, Horror",87,Sally Mattison,Catherine Cyran,Concorde Pictures,"Keely Christian, Brittain Frye, Michael Harris, David Greenlee, Brandi Burkett, Hope Marie Carlton, Maria Claire, Maria Ford, Garon Grigsby, Devon Jenkin, David Kriegel, David Lawrence, Lulu Wilson, Yan Birch, Marta Kober",350000,1242995,1242995,3.551414286,FALSE,TRUE,0
tt1185420,Dostana,2008,November,"Comedy, Drama, Romance",145,Tarun Mansukhani,"Anvita Dutt, Tarun Mansukhani",Black Dog Jib Productions,"Abhishek Bachchan, John Abraham, Priyanka Chopra, Kiron Kher, Bobby Deol, Boman Irani, Sushmita Mukherjee, Eduardo M. Freyre, Liannette Altuve, Steven Baker, Everlayn Borges, Claudia Camacho, Anthony Correa, Aoife Dineen, Monika Gaba",5000000,1243910,17779520,3.555904,FALSE,TRUE,0
tt0306069,The Singles Ward,2002,January,"Comedy, Drama, Romance",102,Kurt Hale,"John E. Moyer, John E. Moyer",Halestorm Entertainment,"Will Swenson, Connie Young, Daryn Tufts, Kirby Heyborne, Michael Birkeland, Robert Swenson, Lincoln Hoppe, Tarance Edwards, Michelle Ainge, Gretchen Whalley, Sedra Santos, Wally Joyner, Danny Ainge, Richard Dutcher, Shawn Bradley",500000,1250798,1250798,2.501596,FALSE,TRUE,0
tt0091083,From Beyond,1986,October,"Horror, Sci-Fi",85,Stuart Gordon,"H.P. Lovecraft, Brian Yuzna",Empire Pictures,"Jeffrey Combs, Barbara Crampton, Ted Sorel, Ken Foree, Carolyn Purdy-Gordon, Bunny Summers, Bruce McGuire, Del Russel, Dale Wyatt, Karen Christenfeld, Andy Miller, John Leamer, Regina Bleesz",4500000,1261000,1261000,0.280222222,FALSE,FALSE,0
tt0136244,Hideous Kinky,1998,February,"Adventure, Drama, Romance",98,Gillies MacKinnon,"Esther Freud, Billy MacKinnon",AMLF,"Kate Winslet, SaÃ¯d Taghmaoui, Bella Riza, Carrie Mullan, Pierre ClÃ©menti, Abigail Cruttenden, Ahmed Boulane, Sira Stampe, Amidou, Michelle Fairley, Kevin McKidd, Peter Youngblood Hills, Mohcine Barmouni, Annouar Zrika, Mohamed Cherkaoui",12000000,1263279,1263279,0.10527325,FALSE,FALSE,0
tt1188982,Jai Ho,2014,January,"Action, Drama",135,Sohail Khan,"A.R. Murugadoss, Dilip Shukla",Eros International,"Salman Khan, Daisy Shah, Tabu, Danny Denzongpa, Nadira Babbar, Sunil Shetty, Mohnish Bahl, Mahesh Manjrekar, Aditya Pancholi, Sharad S. Kapoor, Mukul Dev, Pulkit Samrat, Mahesh Thakur, Genelia D'Souza, Yash Tonk",10100000,1264515,2122804,0.210178614,FALSE,FALSE,0
tt0094667,Apartment Zero,1988,September,"Drama, Thriller",124,Martin Donovan,"Martin Donovan, Martin Donovan",Producers Representative Organization,"Hart Bochner, Colin Firth, Dora Bryan, Liz Smith, Fabrizio Bentivoglio, James Telfer, Mirella D'Angelo, Juan Vitali, Cipe Lincovsky, Francesca d'Aloja, Miguel Ligero, Elvia Andreoli, Marikena Monti, Luis Romero, Oca Spirito",4000000,1267578,1267578,0.3168945,FALSE,FALSE,0
tt0102800,Robot Jox,1989,November,"Action, Sci-Fi, Thriller",85,Stuart Gordon,"Stuart Gordon, Joe Haldeman",Empire Pictures,"Gary Graham, Anne-Marie Johnson, Paul Koslo, Robert Sampson, Danny Kamekona, Hilary Mason, Michael Alldredge, Jeffrey Combs, Michael Saad, Ian Patrick Williams, Jason Marsden, Carolyn Purdy-Gordon, Thyme Lewis, Gary Houston, Russel Case",10000000,1272977,1272977,0.1272977,FALSE,FALSE,0
tt1620719,Dabangg,2010,September,"Action, Comedy",126,Abhinav Kashyap,"Dilip Shukla, Abhinav Kashyap",Arbaaz Khan Productions,"Salman Khan, Sonakshi Sinha, Sonu Sood, Arbaaz Khan, Vinod Khanna, Dimple Kapadia, Om Puri, Anupam Kher, Mahie Gill, Tinnu Anand, Mahesh Manjrekar, Murli Sharma, Malaika Arora, Feroz Abbasi, Mahesh Ahuja",9370000,1288549,2942554,0.314039915,FALSE,FALSE,0
tt0091613,Native Son,1986,September,"Drama, Romance",111,Jerrold Freedman,"Richard Wesley, Richard Wright",American Playhouse,"Victor Love, Matt Dillon, Elizabeth McGovern, Geraldine Page, Oprah Winfrey, Akosua Busia, Carroll Baker, John McMartin, Art Evans, John Karlen, Willard E. Pugh, David Rasche, Ving Rhames, Walter Rivers, Shavar Ross",2000000,1301121,1301121,0.6505605,FALSE,FALSE,0
tt0110963,La Reine Margot,1994,August,"Biography, Drama, History",159,Patrice ChÃ©reau,"Alexandre Dumas, DaniÃ¨le Thompson",Renn Productions,"Isabelle Adjani, Daniel Auteuil, Jean-Hugues Anglade, Vincent Perez, Virna Lisi, Dominique Blanc, Pascal Greggory, Claudio Amendola, Miguel BosÃ©, Asia Argento, Julien Rassam, Thomas Kretschmann, Jean-Claude Brialy, Jean-Philippe Ã‰coffey, Albano Guaetta",25700000,1304237,1318578,0.051306537,FALSE,FALSE,0
tt0110939,Radioland Murders,1994,October,"Comedy, Crime, Drama",108,Mel Smith,"George Lucas, Willard Huyck",Universal Pictures,"Brian Benben, Mary Stuart Masterson, Ned Beatty, George Burns, Scott Michael Campbell, Brion James, Michael Lerner, Michael McKean, Jeffrey Tambor, Stephen Tobolowsky, Christopher Lloyd, Larry Miller, Anita Morris, Corbin Bernsen, Rosemary Clooney",15000000,1316865,1316865,0.087791,FALSE,FALSE,0
